,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
0,ivey,NULL,kay,0,0,0,NULL
1,aderholt,NULL,robert,0,0,0,NULL
2,brooks,NULL,mo,0,0,0,NULL
3,byrne,NULL,bradley,0,0,0,NULL
4,jones,NULL,doug,0,0,0,NULL
5,palmer,NULL,gary,0,0,0,NULL
6,roby,NULL,martha,0,0,0,NULL
7,rogers,NULL,mike,0,0,0,NULL
8,sewell,NULL,terri,0,0,0,NULL
9,shelby,NULL,richard,0,0,0,NULL
10,dunleavy,NULL,mike,0,1,0,NULL
11,murkowski,NULL,lisa,0,1,0,NULL
12,sullivan,NULL,dan,0,1,0,NULL
13,young,NULL,don,0,1,0,NULL
14,ducey,NULL,douglas,0,2,0,NULL
15,biggs,NULL,andy,0,2,0,NULL
16,gallego,NULL,ruben,0,2,0,NULL
17,gosar,NULL,paul,0,2,0,NULL
18,grijalva,NULL,raúl,0,2,0,NULL
19,kirkpatrick,NULL,ann,0,2,0,NULL
20,lesko,NULL,debbie,0,2,0,NULL
21,mcsally,NULL,martha,0,2,0,NULL
22,o’halleran,NULL,tom,0,2,0,NULL
23,schweikert,NULL,david,0,2,0,NULL
24,sinema,NULL,kyrsten,0,2,0,NULL
25,stanton,NULL,greg,0,2,0,NULL
26,hutchinson,NULL,asa,0,3,0,NULL
27,boozman,NULL,john,0,3,0,NULL
28,cotton,NULL,tom,0,3,0,NULL
29,crawford,NULL,eric“rick”,0,3,0,NULL
30,hill,NULL,french,0,3,0,NULL
31,westerman,NULL,bruce,0,3,0,NULL
32,womack,NULL,steve,0,3,0,NULL
33,newsom,NULL,gavin,0,4,0,NULL
34,aguilar,NULL,pete,0,4,0,NULL
35,barragán,NULL,nanette,0,4,0,NULL
36,bass,NULL,karen,0,4,0,NULL
37,bera,NULL,ami,0,4,0,NULL
38,brownley,NULL,julia,0,4,0,NULL
39,calvert,NULL,ken,0,4,0,NULL
40,carbajal,NULL,salud,0,4,0,NULL
41,chu,NULL,judy,0,4,0,NULL
42,cisneros,NULL,gilbert,0,4,0,NULL
43,cook,NULL,paul,0,4,0,NULL
44,correa,NULL,luis,0,4,0,NULL
45,costa,NULL,jim,0,4,0,NULL
46,cox,NULL,tj,0,4,0,NULL
47,cárdenas,NULL,tony,0,4,0,NULL
48,davis,NULL,susan,0,4,0,NULL
49,desaulnier,NULL,mark,0,4,0,NULL
50,eshoo,NULL,anna,0,4,0,NULL
51,feinstein,NULL,dianne,0,4,0,NULL
52,garamendi,NULL,john,0,4,0,NULL
53,garcia,NULL,mike,0,4,0,NULL
54,gomez,NULL,jimmy,0,4,0,NULL
55,harder,NULL,josh,0,4,0,NULL
56,harris,NULL,kamala,0,4,0,NULL
57,huffman,NULL,jared,0,4,0,NULL
58,khanna,NULL,ro,0,4,0,NULL
59,lamalfa,NULL,doug,0,4,0,NULL
60,lee,NULL,barbara,0,4,0,NULL
61,levin,NULL,mike,0,4,0,NULL
62,lieu,NULL,ted,0,4,0,NULL
63,lofgren,NULL,zoe,0,4,0,NULL
64,lowenthal,NULL,alan,0,4,0,NULL
65,matsui,NULL,doris,0,4,0,NULL
66,mccarthy,NULL,kevin,0,4,0,NULL
67,mcclintock,NULL,tom,0,4,0,NULL
68,mcnerney,NULL,jerry,0,4,0,NULL
69,napolitano,NULL,grace,0,4,0,NULL
70,nunes,NULL,devin,0,4,0,NULL
71,panetta,NULL,jimmy,0,4,0,NULL
72,pelosi,NULL,nancy,0,4,0,NULL
73,peters,NULL,scott,0,4,0,NULL
74,porter,NULL,katie,0,4,0,NULL
75,rouda,NULL,harley,0,4,0,NULL
76,roybal-allard,NULL,lucille,0,4,0,NULL
77,ruiz,NULL,raul,0,4,0,NULL
78,schiff,NULL,adam,0,4,0,NULL
79,sherman,NULL,brad,0,4,0,NULL
80,speier,NULL,jackie,0,4,0,NULL
81,swalwell,NULL,eric,0,4,0,NULL
82,sánchez,NULL,linda,0,4,0,NULL
83,takano,NULL,mark,0,4,0,NULL
84,thompson,NULL,mike,0,4,0,NULL
85,torres,NULL,norma,0,4,0,NULL
86,vargas,NULL,juan,0,4,0,NULL
87,waters,NULL,maxine,0,4,0,NULL
88,polis,NULL,jared,0,5,0,NULL
89,bennet,NULL,michael,0,5,0,NULL
90,buck,NULL,ken,0,5,0,NULL
91,crow,NULL,jason,0,5,0,NULL
92,degette,NULL,diana,0,5,0,NULL
93,gardner,NULL,cory,0,5,0,NULL
94,lamborn,NULL,doug,0,5,0,NULL
95,neguse,NULL,joe,0,5,0,NULL
96,perlmutter,NULL,ed,0,5,0,NULL
97,tipton,NULL,scott,0,5,0,NULL
98,lamont,NULL,edward,0,6,0,NULL
99,blumenthal,NULL,richard,0,6,0,NULL
100,courtney,NULL,joe,0,6,0,NULL
101,delauro,NULL,rosa,0,6,0,NULL
102,hayes,NULL,jahana,0,6,0,NULL
103,himes,NULL,james,0,6,0,NULL
104,larson,NULL,john,0,6,0,NULL
105,murphy,NULL,christopher,0,6,0,NULL
106,carney,NULL,john,0,7,0,NULL
107,bluntrochester,NULL,lisa,0,7,0,NULL
108,carper,NULL,thomas,0,7,0,NULL
109,coons,NULL,chris,0,7,0,NULL
110,desantis,NULL,ronald,0,8,0,NULL
111,bilirakis,NULL,gus,0,8,0,NULL
112,buchanan,NULL,vern,0,8,0,NULL
113,castor,NULL,kathy,0,8,0,NULL
114,crist,NULL,charlie,0,8,0,NULL
115,demings,NULL,val,0,8,0,NULL
116,deutch,NULL,theodore“ted”,0,8,0,NULL
117,diaz-balart,NULL,mario,0,8,0,NULL
118,dunn,NULL,neal,0,8,0,NULL
119,frankel,NULL,lois,0,8,0,NULL
120,gaetz,NULL,matt,0,8,0,NULL
121,hastings,NULL,alcee,0,8,0,NULL
122,lawson,NULL,al,0,8,0,NULL
123,mast,NULL,brian,0,8,0,NULL
124,mucarsel-powell,NULL,debbie,0,8,0,NULL
125,murphy,NULL,stephanie,0,8,0,NULL
126,posey,NULL,bill,0,8,0,NULL
127,rooney,NULL,francis,0,8,0,NULL
128,rubio,NULL,marco,0,8,0,NULL
129,rutherford,NULL,john,0,8,0,NULL
130,scott,NULL,rick,0,8,0,NULL
131,shalala,NULL,donna,0,8,0,NULL
132,soto,NULL,darren,0,8,0,NULL
133,spano,NULL,ross,0,8,0,NULL
134,steube,NULL,gregory,0,8,0,NULL
135,waltz,NULL,michael,0,8,0,NULL
136,wassermanschultz,NULL,debbie,0,8,0,NULL
137,webster,NULL,daniel,0,8,0,NULL
138,wilson,NULL,frederica,0,8,0,NULL
139,yoho,NULL,ted,0,8,0,NULL
140,kemp,NULL,brian,0,9,0,NULL
141,allen,NULL,rick,0,9,0,NULL
